Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
76,14736,ruby concurrency can be greatly enhanced by co,16786,abstract\r\n\r\nwe propose to introduce li,relates,1
82,8661,currently the way ruby prints backtrace is th,16684,the most recent call last order of backtrace,relates,1
8035,11934,ruby is dynamic language everything is pos,16790,did \r\n\r\n```ruby\r\nrequire pathname \r\,independent,0
2747,9785,am proposing that `dir chdir` with block,13256,this issue is tracking for gem release of etc,independent,0
4162,8707,currently reverse each calls enumerable re,8453,does,independent,0
614,11537,sometimes write following code with rails ap,11034,hi everyone \r\n\r\nsome time ago was think,relates,1
1090,4335,here is ruby behavior \r\n \r\n```ruby\r\n,3575,currently works like this \r\n\r\n```ruby\r\n,relates,1
9713,4764,just converting tabs to spaces as per guideli,12869,kernel openのエンコード指定では、bomへの対応も指定できます。\r\n\r\n,independent,0
485,14316,in lib/net/ some class names,16627,this extension predates,independent,0
1072,12447,sometimes want to extract digits of place va,4787,suggest new feature of integer to enumerat,relates,1
1079,4780,mentioned before in another rejected issue,4615,=begin\nfile each line sep= / line,relates,1
7537,1831,=begin\n suggestion warn if the same characte,14168,currently we need to check the object is froze,independent,0
9618,14084,d like to propose new method for enumerato,13389,already applied fix for smtp and http\r\n,independent,0
2922,14109,dir children is available since feature,4907,hello\r\nmethods permutation and combination,independent,0
987,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,12745,simplified and stupid example replace som,relates,1
8574,12225,current vm exec stores pc an explicitly decl,15574,as described in feature `super `,independent,0
8726,11534,~~~ruby\r\ndef foo\r\n,8300,can anyone help me figure out this error \r\n\,independent,0
824,7388,=begin\r\nfrom github \r\n,6721,\r\ni think the following method is missing fr,relates,1
2517,6256,hi all \r\n\r\ni think may have found way,17407,maybe it is not the right time to ask but why,independent,0
7580,17550,googling around this seems to be relatively,6270,it would work like this \r\n\r\n foo =,independent,0
75,16786,abstract\r\n\r\nwe propose to introduce li,16792,currently mutex in cruby is held per thread \,relates,1
608,11083,net telnet has no maintainer but some issue,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
909,6636,now that it has been made clear that `enumerab,3715,=begin\r\n it would be useful to be able to as,relates,1
4143,14038,summary\r\n\r\nthis ticket proposes the foll,11435,noticed this was disabled in the recent refa,independent,0
4039,16144,we attempt to override `logger level` in rails,7075,class end\r\na = = warning,independent,0
29,17145,d like to propose `object deep freeze` \r\n\,17273,this proposal is to introduce ` shareable con,relates,1
7247,17418,since main ractor is special it seems useful,10343,in `case` statements the condition part are,independent,0
243,14709,on rubykaigi there was presentation,14912,propose new pattern matching syntax \r\n\r\n,relates,1
2462,11052,it would be beneficial for blockless `pathname,5129,suggest to create class `filearray` whos,independent,0
9795,16745,currently when date and datetime are compar,4447,=begin\nplease add string byteslice method,independent,0
224,17166,hi \r\n\r\nmeanwhile it common and state of,4172,=begin\r\n it is usual in the ruby community,independent,0
2122,8453,does,4720,decided to document lib/tracer rb since it,independent,0
2597,15772,summary\r\n\r\nproposal for method that,17002,hi \r\n\r\ni would like to extend heap pages,independent,0
835,7378,there should be variant of file write for pa,7361,pathname has an mkdir method to create dire,relates,1
253,14922,d like some feedback here as m not totally,10251,the current implementation of uri find proxy,independent,0
2710,4017,=begin\r\n ruby csv parser split methods pa,6176,see new method ` flat map` has been added,independent,0
1008,11083,net telnet has no maintainer but some issue,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
86,16463,ruby is out \r\nit aims to warn for ever,16511,as an alternative to and d lik,relates,1
961,5903,given some of preparations to this patches alr,12142,~~~\r\n hello the following patch contains,relates,1
133,15865,how about adding syntax for one line pattern,16182,in new syntax ` expr in pattern `,relates,1
777,8246,=begin\r\nfrom gh url,8237,=begin\r\nthis is feature suggestion that wa,relates,1
543,11951,when `rubyvm instructionsequence compile` rai,11868,currently rubyvm instructionsequence compile,relates,1
145,10463,the at mark in literal symbols ` ~ ` and ` `,5895,=begin\r\nrubyレベルではbreakで値を返すことができますが、cレベルでは今の,independent,0
48,11588,ruby’s current warning system is lacking warn,17122,deprecation warnings and other warnings in rub,relates,1
1196,2166,=begin\n here is patch which implements th,1999,=begin\n ve written an improved version of,relates,1
5535,16484,added net telnet and xmlrpc to,7783,currently \r\n\r\nirb main math sqr,independent,0
1175,2348,=begin\r\n the merits of this library have bee,9121,rbtree is slower than the pure ruby version \r,relates,1
908,13006,hello am right now having difficulties to,6647,many applications and users have dealt with,relates,1
4435,8168,abstract proposal for single statement lambda,16272,the unicode consortium just released version,independent,0
672,11695,added logger level= symbol and logger level=st,8632,can remove the following warning for refinem,independent,0
372,13261,this issue is tracking for gem release of sdbm,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
8104,10917,this patch includes ` total time` value in `,14444,after introduction of safe navigation operator,independent,0
1896,8572,m thinking that fiber should be enumerable,1212,=begin\n the doc for array fill misses indicat,independent,0
811,7793,it would be nice to have the following methods,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
262,11529,the ruby syntax provides for declaring literal,2713,=begin\n ve been transitioning to ruby,independent,0
683,11049,sometime want to do `grep v` like operation,9602,`enumerable grep` is useful to filter things \,relates,1
7216,16638,`syslog logger` appears to conform to,17115,patch,independent,0
328,13985,since true/false/nil/integer/float jus,13983,since they basically are value types \r\nthey,relates,1
2431,15983,sorry guys this is the first feature that,14603,couldn find an existing issue even though,independent,0
4652,12731,this is continuation of as don s,8053,related to,independent,0
65,16989,am opening series of feature requests on `,16995,this is quite minor but `set = ` should be,relates,1
957,5977,hello \r\n\r\nas mentioned at rubyconf wo,14240,think the four special variables for separat,relates,1
4002,10503,currently an argumenterror is raised if uri,9565,an argument to methods of the form ` const cla,independent,0
9754,5741,in other languages it is considered good pract,8469,最近 vit,independent,0
613,8921,it would be handy if `select` could accept r,11049,sometime want to do `grep v` like operation,relates,1
1373,5555,shouldn the include method be renamed to,15463,problem \r\ni using,independent,0
6248,5100,currently the resolv rb timeouts are hard code,14225,since we are working on deprecating and removi,independent,0
165,14912,propose new pattern matching syntax \r\n\r\n,15918,currently `set` does not respond to `deconstr,relates,1
284,7639,when we chain methods with the period at the,14463,coming from other languages find it extre,relates,1
2119,15006,ref,12043,ve briefly talked about this to sasada san,independent,0
6387,5610,on my unix system often have debug user,2969,=begin\n の printf には という指定子があります。\r\n \r,independent,0
3649,8515,you ve done this before know you have you,10474,hi there \r\n\r\nwe call `need float` macro,independent,0
599,11158,we re in the process of migrating very large,9963,d like to add way to get the size of ruby,relates,1
162,5958,propose the method `threadgroup join` \r\nca,15954,現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思います。\r,relates,1
172,15865,how about adding syntax for one line pattern,17371,how about reintroducing `expr in pat` as akr,relates,1
6699,8459,in order to still have the posix standard func,17109,when do intersection `a b` or union `a,independent,0
2634,6668,currently when doing multiple assignment the,14136,hi ruby friends \r\n\r\nrubocop prefers ` empt,independent,0
1038,5065,ve noticed issue subjecting an endal,16746,ruby syntax is full of end i paranoid,relates,1
1199,5016,calling kernel caller with negative limit sh,1906,=begin\r\n inspired by nobu recent refactori,relates,1
591,11256,since capturing block into proc is slow,14045,background\r\n\r\nif we need to pass given,relates,1
5761,4671,added some basic descriptions of rss error cla,2360,=begin\n 遠藤です。\r\n \r\n ruby dev より引用。,independent,0
9844,17176,hi \r\n\r\ni like to make compaction automat,11084,users who want to build ruby needs to prepare,independent,0
711,11473,matz said all string literals are immutable,8976,yesterday we had face to face developer mee,relates,1
709,8977,during memory profiling noticed that large,8976,yesterday we had face to face developer mee,relates,1
626,10600,in multiple producer / multiple consumer sit,17357,it is currently difficult to reliably distingu,relates,1
997,5481,=begin\r\n\r\nup to date summary of this propo,11057,gemified json library \r\n\r\n,relates,1
1071,12116,sometimes need to apply `divmod` repeatedly,4787,suggest new feature of integer to enumerat,relates,1
2661,8636,we discussed whether rdoc documentation should,14896,as several stdlib libraries support reading fr,independent,0
241,14915,this method is system and implementation depen,14940,related to this adds bcrypt password,relates,1
1692,4052,=begin\r\n this patch implements file lutime,6095,ささだです．\r\n \r\n times \r\n \r\n,independent,0
2632,16602,would it make sense for `eval frozen stri,13827,improve performance of urlsafe,independent,0
5494,15170,there is currently no nice way to give webrick,10000,`kernel sprintf`では位置指定の場合には` `によって引数での幅や精度の指定が,independent,0
3399,8300,can anyone help me figure out this error \r\n\,4184,=begin\n regexp literals \r\n times /abc,independent,0
554,6775,=begin\r\n= abstract\r\n\r\n regexp match,11865,just like the attribute lineno in csv the cs,independent,0
248,15085,mjit makes ruby methods faster by ordinary bu,10442,vector class missed some very helpful methods,independent,0
2581,8520,apologize if something like this has already,6678,wrote about this here,independent,0
976,6241,=begin\r\ncurrently module method defined,5673,is there any significant reason for undef met,relates,1
7127,13686,m writing syntax analysis software by pure,10064,now we can put proc objects in when clause,independent,0
232,14609,abstract\r\n\r\n`kernel obj ` prints `obj`,15112,sometimes write `stderr puts obj inspect` to,relates,1
4365,16175,in the new keyword `freeze ` was intro,15829,d like to propose some sugar to object then\,independent,0
9372,6353,relating to keyword argument there ar,2631,=begin\r\n please allow io reopen to accept,independent,0
556,11588,ruby’s current warning system is lacking warn,17122,deprecation warnings and other warnings in rub,relates,1
653,10085,case conversion functions are currently limite,2034,=begin\r\n has consideration been recently giv,relates,1
3245,8478,without this patch nil checks might need to,5692,am getting errors in msg att and it would be,independent,0
722,8921,it would be handy if `select` could accept r,11049,sometime want to do `grep v` like operation,relates,1
678,12737,how about to provide module defined refinement,9704,if refinements are to remain file scoped then,relates,1
1700,13721,since attr hash keys are frequently reused it,7075,class end\r\na = = warning,independent,0
292,14344,rely on refinements lot but don want to,16241,the original discussion is here,relates,1
8626,16597,when using socket or pipe for writing sele,8062,note \r\nfeature request about the stack tr,independent,0
403,13985,since true/false/nil/integer/float jus,12979,this is proposal resulting from discussion,relates,1
904,7292,now that to is the official method for expl,6669,given hash `h` `h map` returns an array ali,relates,1
693,9420,since we added use of writev in we sho,9323,propose addition of io writev \r\nit enables,relates,1
9335,6375,is there reason not to use python notation,3953,=begin\r\n noticed that tcpsocket/udpsocket,independent,0
7527,14855,現在、binding irb の中で呼び出した file と dir が,17256,to be shared between ractors regexp objects,independent,0
67,14138,there are many good reasons to simply define,16963,english rb is no longer maintained by ruby cor,relates,1
4464,9060,=begin\r\ni understand assignment in ruby is,16118,hello \r\n\r\ni wanted to know if there any,independent,0
1183,2321,=begin\n have created new patch for the ar,2322,=begin\r\n this patch adds standard deviatio,relates,1
566,11541,since ruby `def` returns symbol with th,13560,hi \r\n\r\ni suggesting all `module attr `,relates,1
1057,4990,there is significant interest in improving/alt,2471,=begin\r\n gc のアルゴリズムを複数用意して、選択可能にするのはどうでしょうか。,relates,1
8948,11725,background\r\n\r\ndebug frozen string litera,13893,ruby api cleanup suggestion \r\n\r\nthe thre,independent,0
34,16381,this is follow up to,17187,add connect timeout to tcpsocket new in the sa,relates,1
995,9612,previously in we discussed removing open,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
1562,14112,the ruby code in the documentation and in the,5102,it seems as if currently creating wit,independent,0
2481,13302,am currently setting up lot of programs on,14919,it important for multibyte string editing,independent,0
2756,9527,g \r\n\r\nurl =,4978,hello \r\n\r\na few months ago met bug wi,independent,0
7606,11917,noticed that `range` has `size` method but,6572,ve cleaned up and added patch for robin,independent,0
434,12739,how about `class object deprecate constant,12005,cruby has two `integer` classes `fixnum` and,relates,1
3294,16119,problem\r\n\r\nwhen doing an object profile,1154,=begin\n なかだです。\n \n ブロックの値にしたがって一意のものを選ぶ、arra,independent,0
3256,12211,proposes new methods date first of month and,14811,we keita sugiyama and me have presented the,independent,0
480,12403,at the moment ` match ` is dynamically dispatc,12306,time and again there have been rejected featur,relates,1
1144,4335,here is ruby behavior \r\n \r\n```ruby\r\n,3575,currently works like this \r\n\r\n```ruby\r\n,relates,1
2220,5584,=begin\r\nランダムに選択した要素をレシーバから取り除いて返すメソッドarray,12788,this adds fast path for lstrip offset in the,independent,0
7543,12715,hello try to be somewhat short as much as,11777,sasada san and talked about this briefly f,independent,0
339,13789,if having new dir entries dir chidren wo,11302,dir entries returns an array of its content wi,relates,1
1052,5008,=begin\r\nhello \r\n\r\ni am using ruby,6276,dear matz \r\n\r\nwe should establish to as,relates,1
962,5856,feature raise any object\r\n\r\n= proposal\r\,5818,= proposal\r\n\r\nthe ability to raise any obj,relates,1
6477,5196,hello m tomoki imai \r\n\r\ni found ruby has,12211,proposes new methods date first of month and,independent,0
5275,7487,=begin\r\nin issue there has been lon,15350,thread sync queue sleep remove deadlock,independent,0
7313,16341,``` ruby\r\nclass set\r\n def to proc\r\n,17284,for some reasons we need to provide way to,independent,0
5040,4871,=begin\r\n辻本です。\r\n\r\nrb env tのenvは以下の構造を持ちます,7113,=begin\r\ni think it would be nice if the foll,independent,0
1959,14059,consider the following problem would like,13697,assigning to kosaki since he wrote the current,independent,0
8746,5895,=begin\r\nrubyレベルではbreakで値を返すことができますが、cレベルでは今の,2010,=begin\n what about that \r\n \r\n oleg \n=end\n,independent,0
20,15657,the maintenance of webrick is hard for the rub,17303,propose to move webrick to bundled gems or,relates,1
4504,3944,since the root fiber is treated differently,2328,=begin\n 何らかの原因で malloc limit が肥大化してしまうと、gc のタ,independent,0
1007,13186,this issue is tracking for gem release of zlib,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
147,12447,sometimes want to extract digits of place va,16011,ruby seems to have no way to format number,relates,1
369,13334,`mathn/complex` and `mathn/rational` is deprec,10169,english\r\n\r\nas mentioned in,relates,1
125,13581,some another programming languages even java,16275,`obj method` is introduced at by,relates,1
4735,11578,added method to check if given is proba,12919,hi ruby community \r\n\r\ni have noticed an is,independent,0
251,14844,hi thanks for all your great work on the ruby,15752,believe we should introduce module for exp,relates,1
8836,10674,hi \r\n\r\ni ve noticed that net http retries,7181,this patch adds new methods to openssl ocsp,independent,0
8419,4687,added in this patch some minor documentation,15226,the actual implementation of resolve dns defi,independent,0
333,5632,```\r\n hello everyone m not very advanc,8269,often when use the find module am only in,independent,0
4920,12268,should use `extend self` instead of `mod,7393,=begin\r\nfrom github \r\n,independent,0
210,12460,currently the unicode version used in speci,15341,the emoji version is different from the unicod,relates,1
507,12086,currently refinements can be activated only in,16461,overview\r\ni propose proc using to support,relates,1
5958,2833,=begin\n 絵文字に対応したエンコーディングを実装しました。\r\n これらを,10332,current behavior of rational literal and `stri,independent,0
4712,12211,proposes new methods date first of month and,16833,it was surprising to me that enumerator somet,independent,0
646,13335,mathn is deprecated feature from ye,10169,english\r\n\r\nas mentioned in,relates,1
1013,13261,this issue is tracking for gem release of sdbm,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
988,11049,sometime want to do `grep v` like operation,5588,please add negation flag to regexps whic,relates,1
10,17365,summary currently there is no good way to ret,17378,with discussion with marcandre we found good,relates,1
989,6711,today woke up with some ideas to overcome so,5583,although know all of you dislike static typi,relates,1
969,5781,pretty sure this has come up before but d,12046,now we should write an accessor method of bo,relates,1
603,11105,why not support like hash literals,16095,common use \r\n``` ruby\r\nclass a\r\n de,relates,1
3375,9528,want to add factorial method mathn rb file,13129,refinements with method missing and respond to,independent,0
3853,6682,=begin\r\ncurrently there is no easy way to,15002,```\r\nspurious interrupts from sigchld cause,independent,0
365,12482,currently \r\n\r\n~~~ruby\r\nargumenterror new,14151,don even understand why this method hasn,independent,0
117,16355,currently single line pattern matching `expr,17371,how about reintroducing `expr in pat` as akr,relates,1
464,10208,now that we can convert list of key value,12512,think value transformation is fundamental,relates,1
6110,11106,update latest version of redmine and apply,7055,=begin\r\ni propose to make the use of `self`,independent,0
7316,10882,levenshtein distance algorithm,16001,as it is common to use `caller locations `,independent,0
512,12075,sometimes write following code \r\n\r\n```ru,17330,as always with core method proposals don,relates,1
1131,4071,=begin\n support basic auth for net http get,3848,=begin\r\n hi \r\n \r\n needed to download,relates,1
737,8693,irb main def yield end def,15973,when kernel lambda receives proc that is not,relates,1
459,12512,think value transformation is fundamental,7793,it would be nice to have the following methods,relates,1
968,5856,feature raise any object\r\n\r\n= proposal\r\,5818,= proposal\r\n\r\nthe ability to raise any obj,relates,1
1706,8452,imagine you have code like this \r\n long,17168,hsbt and have been working to make rbs one,independent,0
662,10552,counting how many times value appears in som,9970,these methods simplify two common patterns whe,relates,1
62,16989,am opening series of feature requests on `,16992,officially set elements have uncertain order,relates,1
505,12092,this allows creating modified clones of frozen,14778,d like to use `object dup` with block whi,relates,1
300,14158,the racc parser that is included in mri ruby,9456,as you can see,relates,1
493,12217,in this issue propose to introduce enumerabl,10298,here propose array float sum in array or,relates,1
6540,7401,=begin\r\nfrom github,4076,=begin\n to prevent unnecesary stat we lik,independent,0
351,13618,```\r\nauto fiber schedule for rb wait for sin,14736,ruby concurrency can be greatly enhanced by co,relates,1
793,12173,it is very frequent to have time instance \r,8096,=begin\r\na lot of scenarios and applications,relates,1
5051,10173,suppose empty ensure like that ↓ has no me,16255,abstract\r\n\r\n`monitor rb` introduces `mon,independent,0
8990,4264,=begin\r\n justification ruby objects various,5364,m afraid the normal way of creating method,independent,0
4798,9018,sorry for the lengthy post my english is not,16972,just had case where need to set the perm,independent,0
7383,9123,numeric zero returns true or false while num,9174,seems useful to be able to check for presence,independent,0
5639,4672,available in openssl and later this ca,1644,=begin\r\n on windows if you try to wrap an,independent,0
297,5977,hello \r\n\r\nas mentioned at rubyconf wo,14240,think the four special variables for separat,relates,1
325,13985,since true/false/nil/integer/float jus,12979,this is proposal resulting from discussion,relates,1
51,17100,ractor proposal for new concurrent abst,17145,d like to propose `object deep freeze` \r\n\,relates,1
7914,16118,hello \r\n\r\ni wanted to know if there any,1374,=begin\r\n なかだです。\r\n \r\n 初期化済み定数の警告で、定義された場所,independent,0
5562,5695,hello \r\n\r\nplease add is and isnt keywo,4243,=begin\r\n when drb stop service is called al,independent,0
160,15752,believe we should introduce module for exp,15966,feel frustrated with some recent experimenta,relates,1
885,6321,if use the string encode feature to transcod,6752,=begin\r\n== 概要\r\nstringになんらかの理由で不正なバイト列が含まれて,relates,1
2591,15883,`frozenerror receiver` was added recently for,16773,some minor patches which help to reduce alloca,independent,0
5835,7299,ruby should not completely ignore blocks \r\n\,12017,it seems reasonable for an application to load,independent,0
1800,11934,ruby is dynamic language everything is pos,6240,currently enumerable drop works only for non,independent,0
85,15393,hi \r\n\r\ni would like to add vm compilation,16600,context\r\n\r\na somewhat common pattern,relates,1
7519,1482,here is pretty convoluted test case \r\n\r\n``,2586,=begin\n on unix ext/openssl can use the syst,independent,0
1056,6298,=begin\r\nmaybe there is another way to do thi,5007,m proposing method called `proc call under,relates,1
