,id1,Description1,id2,Description2,Type of dependency
27,17273, This proposal is to introduce `# shareable_con...,17274," This ticket describes the semantics of ""sharea...",relates
28,17273, This proposal is to introduce `# shareable_con...,17274," This ticket describes the semantics of ""sharea...",relates
29,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17273, This proposal is to introduce `# shareable_con...,relates
30,17273, This proposal is to introduce `# shareable_con...,17278, ### Description \r\n\r\nThis proposal aims to ...,relates
31,17273, This proposal is to introduce `# shareable_con...,17397,I think `shareable_constant_value: literal` is...,relates
32,14912,  I propose new pattern matching syntax.\r\n\r\n...,17260, I propose to promote pattern matching to offic...,relates
33,15504,  # Abstract\r\n\r\nRange is currently non-froze...,17195," Now, all Ranges are frozen (#15504).\r\n\r\nEn...",relates
34,16381, This is a follow-up to https://bugs.ruby-lang....,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
35,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
36,16752, Defining a private constant should not require...,17171, ```ruby\r\nclass Foo\r\n  def call_me\r\n    #...,relates
37,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,17147," Object deserializer (like JSON, MessagePack) i...",relates
38,17147," Object deserializer (like JSON, MessagePack) i...",13077,  introduce String#fstring method\r\n\r\nThis ex...,duplicates
39,2509,"  =begin\r\n I like freezing my constants, confi...",17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
40,17100, # Ractor: a proposal for a new concurrent abst...,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
41,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17274," This ticket describes the semantics of ""sharea...",relates
42,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17273, This proposal is to introduce `# shareable_con...,relates
43,17055, These two verbose mode warnings are both fairl...,17143, Support was recently added for Warning.warn to...,relates
44,16381, This is a follow-up to https://bugs.ruby-lang....,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
45,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
46,16476, It seems like the blocking syscall done by `So...,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
47,17133, `Kernel#iterator?` was mildly deprecate sicne`...,15547,"  `block_given?` has been added since 1.6, and `...",duplicates
48,11588,  Ruby’s current warning system is lacking. Warn...,17122, Deprecation warnings and other warnings in Rub...,relates
49,12026,  This adds a simple way to filter warnings from...,17122, Deprecation warnings and other warnings in Rub...,relates
50,12299,  This is another attempt to provide the same ty...,17122, Deprecation warnings and other warnings in Rub...,relates
51,17100, # Ractor: a proposal for a new concurrent abst...,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
52,17055, These two verbose mode warnings are both fairl...,17143, Support was recently added for Warning.warn to...,relates
53,16345, We propose that Ruby doesn't emit deprecation ...,17000, Matz has decided to disable deprecation warnin...,relates
54,16989, I am opening a series of feature requests on `...,16995," This is quite minor, but `Set#<=>` should be r...",relates
55,16989, I am opening a series of feature requests on `...,16994, I would like a shorthand syntax for *frozen Se...,relates
56,16989, I am opening a series of feature requests on `...,16993, To create a set from hash keys currently impli...,relates
57,16989, I am opening a series of feature requests on `...,16992," Officially, set elements have uncertain order....",relates
58,16989, I am opening a series of feature requests on `...,16991, I'd like to add `#join` to `Set`:\r\n\r\n```ru...,relates
59,16989, I am opening a series of feature requests on `...,16990, We currently have `set <operator> array` work ...,relates
60,16989, I am opening a series of feature requests on `...,16990, We currently have `set <operator> array` work ...,relates
61,16989, I am opening a series of feature requests on `...,16991, I'd like to add `#join` to `Set`:\r\n\r\n```ru...,relates
62,16989, I am opening a series of feature requests on `...,16992," Officially, set elements have uncertain order....",relates
63,16989, I am opening a series of feature requests on `...,16993, To create a set from hash keys currently impli...,relates
64,16989, I am opening a series of feature requests on `...,16994, I would like a shorthand syntax for *frozen Se...,relates
65,16989, I am opening a series of feature requests on `...,16995," This is quite minor, but `Set#<=>` should be r...",relates
66,16987, Enumerations are designed to be greedy (immedi...,17312," (The offspring of #16987, which was too vague/...",relates
67,14138,  There are many good reasons to simply define a...,16963, English.rb is no longer maintained by ruby cor...,relates
68,16945, I would like to propose to create some way to ...,12543,  How about introducing a new syntax for tail ca...,duplicates
69,15198,  I frequently find myself needing to determine ...,16928," Hi,\r\n\r\nThe Ruby Array class is currently m...",relates
70,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16897, ```ruby\r\nrequire 'benchmark/ips'\r\n\r\nmodu...,relates
71,16378," I think this is very important, otherwise `......",16891," Based on feedback from Rails-core, Matz has de...",relates
72,11925,  Propose to make Struct subclass constructors w...,16806, ## Proposal\r\n\r\n```rb\r\nPost = Struct.new(...,relates
73,16794, While reading #15921 (r-assign) and #16670 (re...,17353, Since ruby already moving in that direction(fu...,relates
74,16786, # Abstract\r\n\r\nWe propose to introduce a li...,16792," Currently, Mutex in CRuby is held per Thread.\...",relates
75,16786, # Abstract\r\n\r\nWe propose to introduce a li...,16792," Currently, Mutex in CRuby is held per Thread.\...",relates
76,14736,  Ruby concurrency can be greatly enhanced by co...,16786, # Abstract\r\n\r\nWe propose to introduce a li...,relates
77,16122,"  **Value Object** is a useful concept, introduc...",16769, ## Background\r\nWe've discussed interface to ...,relates
78,16752, Defining a private constant should not require...,17171, ```ruby\r\nclass Foo\r\n  def call_me\r\n    #...,relates
79,5054,  Though as matz said at rubykaigi2011 ruby is a...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
80,5065,"  I've noticed issue #5054, subjecting an ""endal...",16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
81,12241,  This is a refinement of [Feature #5054].\r\n\r...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
82,8661,"  Currently, the way ruby prints backtrace is th...",16684, The most-recent-call-last order of backtrace i...,relates
83,13488,  Currently Encoding.default_external is set to ...,16604, This issue is related to https://bugs.ruby-lan...,relates
84,12650,  Windows environment variables supports Unicode...,16604, This issue is related to https://bugs.ruby-lan...,relates
85,15393,"  Hi,\r\n\r\nI would like to add VM compilation ...",16600, ### Context\r\n\r\nA somewhat common pattern w...,relates
86,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16511, As an alternative to #16463 and #16494 I'd lik...,relates
87,15973,  When Kernel#lambda receives a Proc that is not...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
88,15357,  The current implementation of Proc#parameters ...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
89,10637,  I encountered this issue while bringing up a V...,16482, Right now net/http forces the user to use a cl...,relates
90,16381, This is a follow-up to https://bugs.ruby-lang....,16476, It seems like the blocking syscall done by `So...,relates
91,16476, It seems like the blocking syscall done by `So...,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
92,16038,  I know `ObjectSpace::WeakMap` isn't really sup...,16471, I'd like to request two features for `WeakRef`...,relates
93,15958,"  When Matz changed Time#to_s format in 2006, fr...",16470, Ruby 2.7 added nanosecond representation to th...,relates
94,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16511, As an alternative to #16463 and #16494 I'd lik...,relates
95,16378," I think this is very important, otherwise `......",16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,relates
96,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16897, ```ruby\r\nrequire 'benchmark/ips'\r\n\r\nmodu...,relates
97,12086,  Currently refinements can be activated only in...,16461, ## Overview\r\nI propose Proc#using to support...,relates
98,16441," The method is just like `#take_while`, but als...",16446, #16441 led me to think about the issue more ge...,relates
99,16441," The method is just like `#take_while`, but als...",16446, #16441 led me to think about the issue more ge...,relates
100,16363, The `did_you_mean` gem has been a bundled gem ...,16431," I just have opened PR [1], which allows Ruby t...",relates
101,16430, I'm not sure if this is intentional (in which ...,6810,"  Is this the expected behavior? To me, it is ra...",duplicates
102,15751,"  Similar to `NameError#receiver`, this returns ...",16419, Other exception classes with receiver accept r...,relates
103,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",16412," [Proc#to_s returns ""... file:line"" instead of ...",relates
104,16381, This is a follow-up to https://bugs.ruby-lang....,16476, It seems like the blocking syscall done by `So...,relates
105,15553,"  Currently, we use Timeout in Net::HTTP and oth...",16381, This is a follow-up to https://bugs.ruby-lang....,relates
106,16381, This is a follow-up to https://bugs.ruby-lang....,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
107,16381, This is a follow-up to https://bugs.ruby-lang....,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
108,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16378," I think this is very important, otherwise `......",relates
109,16378," I think this is very important, otherwise `......",16891," Based on feedback from Rails-core, Matz has de...",relates
110,16378," I think this is very important, otherwise `......",16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,relates
111,16377, The following script:\r\n\r\n```ruby\r\ndef mu...,8948,  =begin\r\nI see that frozen string was accepte...,duplicates
112,16355," Currently, single line pattern matching(`expr ...",16370, I wrote this code:\r\n\r\n``` ruby\r\nn = 0\r\...,relates
113,16363, The `did_you_mean` gem has been a bundled gem ...,16431," I just have opened PR [1], which allows Ruby t...",relates
114,14145,  The idea: When investigating (in example scrip...,16356," Current behavior includes `(**, &&)`.\r\nIs th...",relates
115,15865,  How about adding a syntax for one-line pattern...,16355," Currently, single line pattern matching(`expr ...",relates
116,16355," Currently, single line pattern matching(`expr ...",16370, I wrote this code:\r\n\r\n``` ruby\r\nn = 0\r\...,relates
117,16355," Currently, single line pattern matching(`expr ...",17371,"How about reintroducing `expr in pat`, as akr-...",relates
118,16289," ## Problem\r\n\r\nCurrently, the interpreter e...",16345, We propose that Ruby doesn't emit deprecation ...,relates
119,16018,"  Since #11398, We have `Module#deprecate_consta...",16345, We propose that Ruby doesn't emit deprecation ...,relates
120,16345, We propose that Ruby doesn't emit deprecation ...,17000, Matz has decided to disable deprecation warnin...,relates
121,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16296, In #16253 we settled on a syntax where the rem...,relates
122,16289," ## Problem\r\n\r\nCurrently, the interpreter e...",16345, We propose that Ruby doesn't emit deprecation ...,relates
123,16276, Private or protected declarations in Ruby clas...,7019,  I like to indent my private methods one level ...,duplicates
124,12125,"  Hello,\r\n\r\nThe `&` operator lets one pass a...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
125,13581,"  Some another programming languages (even Java,...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
126,4539,"  Inspired by Haskell's `zipWith` function, I ha...",16261," **UPD:** After discussion in comments, method ...",relates
127,5044,  Is there any reason that #zip doesn't return r...,16261," **UPD:** After discussion in comments, method ...",relates
128,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16296, In #16253 we settled on a syntax where the rem...,relates
129,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16378," I think this is very important, otherwise `......",relates
130,14344,"  I rely on refinements a lot, but don't want to...",16241,  The original discussion is here https://bugs.r...,relates
131,17336, ## Problem\r\nWhen we need a monkey patch whic...,16241,  The original discussion is here https://bugs.r...,duplicates
132,16240,"  \r\nAs I work with objects, some of them are n...",4818,  Some objects can not be marshaled. Maybe there...,duplicates
133,15865,  How about adding a syntax for one-line pattern...,16182,"  In #15865, a new syntax `<expr> in <pattern>` ...",relates
134,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,16170,  I'm working to extract standard libraries to r...,relates
135,16150,"  Much of the time when a user calls to_s, they ...",16153,  Freezing strings can give us a nice performanc...,relates
136,16150,"  Much of the time when a user calls to_s, they ...",16153,  Freezing strings can give us a nice performanc...,relates
137,15998,  Patch: https://github.com/ruby/ruby/pull/2287\...,16131,  Ruby had Taint checking which is originally in...,relates
138,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",16131,  Ruby had Taint checking which is originally in...,relates
139,16123,  ## Problem\r\n\r\nThere is an inconsistency be...,11297,  Ruby does not allow private method to be calle...,duplicates
140,16122,"  **Value Object** is a useful concept, introduc...",16769, ## Background\r\nWe've discussed interface to ...,relates
141,14145,  The idea: When investigating (in example scrip...,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",relates
142,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",16412," [Proc#to_s returns ""... file:line"" instead of ...",relates
143,11105,  Why not support ECMAScript6-like hash literals...,16095,  **common use:**\r\n``` ruby\r\nclass A\r\n  de...,relates
144,16038,  I know `ObjectSpace::WeakMap` isn't really sup...,16471, I'd like to request two features for `WeakRef`...,relates
145,16029,  As discussed with @tenderlove here: https://gi...,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,duplicates
146,16018,"  Since #11398, We have `Module#deprecate_consta...",16345, We propose that Ruby doesn't emit deprecation ...,relates
147,12447,  I sometimes want to extract digits of place-va...,16011,  Ruby seems to have no way to format a number w...,relates
148,16006,"  In non-proportional font, multibyte characters...",14618,  ## Abstract\r\n\r\nUnicode has display width d...,duplicates
149,15998,  Patch: https://github.com/ruby/ruby/pull/2287\...,16131,  Ruby had Taint checking which is originally in...,relates
150,15931,  RubyとJavaのブリッジを開発していて、文字列の変換処理で困っています。\r\n現象）\...,15995,"  As discussed in issue #15931, encoding convers...",relates
151,12046,  Now we should write an accessor method of a bo...,15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
152,5781,"  Pretty sure this has come up before, but I'd l...",15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
153,15976,  This is semantically equivalent to `(ary1 & ar...,15198,  I frequently find myself needing to determine ...,duplicates
154,12957,  Currently to create a lambda Proc one has to u...,15973,  When Kernel#lambda receives a Proc that is not...,relates
155,7314,  I have code where I need to convert a proc to ...,15973,  When Kernel#lambda receives a Proc that is not...,relates
156,9777,  Currently different block objects such as a la...,15973,  When Kernel#lambda receives a Proc that is not...,relates
157,8693,  irb(main):004:0> def m1; yield end; def m2; m1...,15973,  When Kernel#lambda receives a Proc that is not...,relates
158,15973,  When Kernel#lambda receives a Proc that is not...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
159,15973,  When Kernel#lambda receives a Proc that is not...,17361," In NEWS,\r\n\r\n```\r\n        * Kernel#lambda...",relates
160,15752,  I believe we should introduce a module for exp...,15966,  I feel frustrated with some recent experimenta...,relates
161,15958,"  When Matz changed Time#to_s format in 2006, fr...",16470, Ruby 2.7 added nanosecond representation to th...,relates
162,5958,  I propose the method `ThreadGroup#join`.\r\nCa...,15954,  現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思います。\r...,relates
163,15931,  RubyとJavaのブリッジを開発していて、文字列の変換処理で困っています。\r\n現象）\...,15995,"  As discussed in issue #15931, encoding convers...",relates
164,15799,"  Implemented the pipeline operator `|>`, a topi...",15921,  From https://bugs.ruby-lang.org/issues/15799#c...,relates
165,14912,  I propose new pattern matching syntax.\r\n\r\n...,15918,"  Currently, `Set` does not respond to `deconstr...",relates
166,15230,  I'd like a feature to know what will be loaded...,15903,  RubyVM contains mostly MRI-specific features b...,relates
167,15752,  I believe we should introduce a module for exp...,15903,  RubyVM contains mostly MRI-specific features b...,relates
168,14912,  I propose new pattern matching syntax.\r\n\r\n...,15881,  ```ruby\r\nclass A\r\n  def deconstruct\r\n   ...,relates
169,14912,  I propose new pattern matching syntax.\r\n\r\n...,15865,  How about adding a syntax for one-line pattern...,relates
170,15865,  How about adding a syntax for one-line pattern...,16182,"  In #15865, a new syntax `<expr> in <pattern>` ...",relates
171,15865,  How about adding a syntax for one-line pattern...,16355," Currently, single line pattern matching(`expr ...",relates
172,15865,  How about adding a syntax for one-line pattern...,17371,"How about reintroducing `expr in pat`, as akr-...",relates
173,8499,"  According to my experiences, the following two...",15863,  ## Add `Hash#slice!`\r\n\r\nIn https://bugs.ru...,relates
174,14035,"  ### Reproduce\r\n\r\nexecute URI(""file:///etc/...",15861,  Recently ruby has getting better at parsing UR...,relates
175,14912,  I propose new pattern matching syntax.\r\n\r\n...,15824,"  rubyに追加されそうなパターンマッチの機能について...\r\nInterger, Arr...",relates
176,13563,"  Hi,\r\n\r\nI propose Hash#choice method.\r\n\r...",15822,"  According to `Hash#slice`, I would like to add...",relates
177,15822,"  According to `Hash#slice`, I would like to add...",8499,"  According to my experiences, the following two...",duplicates
178,15814,"  In ruby, when a case-when statement is written...",14912,  I propose new pattern matching syntax.\r\n\r\n...,duplicates
179,10425,  A method `near?` like the following would be u...,15811,  # Background\r\n\r\nEqual comparison method be...,relates
180,15799,"  Implemented the pipeline operator `|>`, a topi...",15921,  From https://bugs.ruby-lang.org/issues/15799#c...,relates
181,14392,  I would like to see implemented in ruby a pipe...,15799,"  Implemented the pipeline operator `|>`, a topi...",relates
182,15799,"  Implemented the pipeline operator `|>`, a topi...",17353, Since ruby already moving in that direction(fu...,relates
183,15743,  My understanding is that `RubyVM` is supposed ...,15752,  I believe we should introduce a module for exp...,relates
184,15752,  I believe we should introduce a module for exp...,15903,  RubyVM contains mostly MRI-specific features b...,relates
185,15752,  I believe we should introduce a module for exp...,15966,  I feel frustrated with some recent experimenta...,relates
186,14844,  Hi! Thanks for all your great work on the Ruby...,15752,  I believe we should introduce a module for exp...,relates
187,15752,  I believe we should introduce a module for exp...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
188,15751,"  Similar to `NameError#receiver`, this returns ...",16419, Other exception classes with receiver accept r...,relates
189,15743,  My understanding is that `RubyVM` is supposed ...,15752,  I believe we should introduce a module for exp...,relates
190,15743,  My understanding is that `RubyVM` is supposed ...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
191,15195,"  As most people in Japan should know by now, a ...",15742,  ## Reproduce process\r\n\r\n```\r\nirb(main):0...,relates
192,12240,  Often improvements about implicit block argume...,15741,  Numbered parameters have been introduced into ...,relates
193,12648,  I would like to pass an optional argument to `...,15725,"  Hello,\r\n\r\nI would like to propose four new...",relates
194,14759,  Not everybody benefits from jemalloc and the e...,15667,  Per Hongli's excellent article it looks like m...,relates
195,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,15657,  The maintenance of webrick is hard for the rub...,relates
196,15657,  The maintenance of webrick is hard for the rub...,17303, I propose to move webrick to bundled gems or r...,relates
197,15628,"  Hi,\r\n\r\nThis is not really bug but more of ...",17525,https://github.com/ruby/ruby/pull/4038\r\n\r\n...,relates
198,5653,"  Hi,\r\n \r\nToday, I talked with NaHi about en...",15592,"  How about a feature to switch ""autoload"" behav...",relates
199,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",12282,  A new feature for your consideration: #dig! wh...,duplicates
200,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",14602,"  Currently, if I have a hash like this:\r\n\r\n...",duplicates
201,13807,  I frequently see code that uses some value if ...,15557,  I often see code like this:\r\n\r\n ```ruby\r\...,relates
202,10499,  Proc.new and Kernel#proc have a little known f...,15554,  # Abstract\r\n\r\nWarn or raise an ArgumentErr...,copied_to
203,14430,"  Instead of using TCPSocket.open, wrapped in Ti...",15553,"  Currently, we use Timeout in Net::HTTP and oth...",relates
204,15553,"  Currently, we use Timeout in Net::HTTP and oth...",16381, This is a follow-up to https://bugs.ruby-lang....,relates
205,17133, `Kernel#iterator?` was mildly deprecate sicne`...,15547,"  `block_given?` has been added since 1.6, and `...",duplicates
206,15504,  # Abstract\r\n\r\nRange is currently non-froze...,17195," Now, all Ranges are frozen (#15504).\r\n\r\nEn...",relates
207,15393,"  Hi,\r\n\r\nI would like to add VM compilation ...",16600, ### Context\r\n\r\nA somewhat common pattern w...,relates
208,15357,  The current implementation of Proc#parameters ...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
209,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",15344,  I would like to start a discussion relating to...,relates
210,12460,"  Currently, the Unicode version used in a speci...",15341,  The Emoji version is different from the Unicod...,relates
211,15341,  The Emoji version is different from the Unicod...,15182,  Reported by naruse (Yui NARUSE) at https://bug...,blocks
212,5663,  It is pretty common to want to map over an `En...,15323,  This is a proposal for a combined `filter` + `...,relates
213,14802,  Unicode Version 11.0.0 will be published somet...,15321,  Unicode Version 12.0.0 will be published in 20...,blocks
214,15321,  Unicode Version 12.0.0 will be published in 20...,15195,"  As most people in Japan should know by now, a ...",blocks
215,15317,  http://www.unicode.org/versions/Unicode11.0.0/...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
216,15301,  In one Reddit discussion I've got stuck with t...,12115,  I am a great fan of the `Symbol#to_proc` short...,duplicates
217,15236,  PR in github: https://github.com/ruby/ruby/pul...,15286,  This is a suggestion for Hash shorthand.\r\n* ...,relates
218,15236,  PR in github: https://github.com/ruby/ruby/pul...,15286,  This is a suggestion for Hash shorthand.\r\n* ...,relates
219,15236,  PR in github: https://github.com/ruby/ruby/pul...,11105,  Why not support ECMAScript6-like hash literals...,duplicates
220,15230,  I'd like a feature to know what will be loaded...,15903,  RubyVM contains mostly MRI-specific features b...,relates
221,11925,  Propose to make Struct subclass constructors w...,15222,  With Ruby 2.5.0 Struct subclasses can have dif...,relates
222,15215,  **Current behavior and problem:**\r\nAt the mo...,5180,"  通常 net/http を使う時は、Net::HTTP.start(""ruby-lang.o...",duplicates
223,15198,  I frequently find myself needing to determine ...,16928," Hi,\r\n\r\nThe Ruby Array class is currently m...",relates
224,15976,  This is semantically equivalent to `(ary1 & ar...,15198,  I frequently find myself needing to determine ...,duplicates
225,15195,"  As most people in Japan should know by now, a ...",15742,  ## Reproduce process\r\n\r\n```\r\nirb(main):0...,relates
226,15321,  Unicode Version 12.0.0 will be published in 20...,15195,"  As most people in Japan should know by now, a ...",blocks
227,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,relates
228,15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
229,15182,  Reported by naruse (Yui NARUSE) at https://bug...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
230,15341,  The Emoji version is different from the Unicod...,15182,  Reported by naruse (Yui NARUSE) at https://bug...,blocks
231,15143,"  Often, we call `Array#to_h` to the result of  ...",10208,"  Now that we can convert 'a list of [key, value...",duplicates
232,14609,  # Abstract\r\n\r\n`Kernel#p(obj)` prints `obj`...,15112,  I sometimes write `STDERR.puts obj.inspect` to...,relates
233,15092,  \r\nI would like to propose making changes to ...,13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,duplicates
234,11925,  Propose to make Struct subclass constructors w...,15076,  When Struct is used to instantiate object with...,relates
235,14022,  After joining the elements of an array into a ...,15024,  I think it could be handy to have block suppor...,relates
236,14830,  This ticket is picking only MJIT.pause from ht...,14954,  ## Problem\r\nTo measure an MJIT-generated cod...,relates
237,10797,  `Module#const_defined?` takes an optional argu...,14944,  Module has many introspection methods for meth...,duplicates
238,14915,  This method is system and implementation depen...,14940,"  Related to #14915, this adds bcrypt password h...",relates
239,14869,  ## 概要\r\n\r\n`Hash#===` を追加する提案になります。\r\n\r\n\...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
240,14913,  This proposal is part of the search for how pa...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
241,14915,  This method is system and implementation depen...,14940,"  Related to #14915, this adds bcrypt password h...",relates
242,14913,  This proposal is part of the search for how pa...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
243,14709,"  On RubyKaigi 2017, there was a [presentation](...",14912,  I propose new pattern matching syntax.\r\n\r\n...,relates
244,14912,  I propose new pattern matching syntax.\r\n\r\n...,15865,  How about adding a syntax for one-line pattern...,relates
245,14912,  I propose new pattern matching syntax.\r\n\r\n...,15918,"  Currently, `Set` does not respond to `deconstr...",relates
246,14912,  I propose new pattern matching syntax.\r\n\r\n...,15881,  ```ruby\r\nclass A\r\n  def deconstruct\r\n   ...,relates
247,14912,  I propose new pattern matching syntax.\r\n\r\n...,15824,"  rubyに追加されそうなパターンマッチの機能について...\r\nInterger, Arr...",relates
248,14912,  I propose new pattern matching syntax.\r\n\r\n...,17260, I propose to promote pattern matching to offic...,relates
249,15814,"  In ruby, when a case-when statement is written...",14912,  I propose new pattern matching syntax.\r\n\r\n...,duplicates
250,14869,  ## 概要\r\n\r\n`Hash#===` を追加する提案になります。\r\n\r\n\...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
251,14844,  Hi! Thanks for all your great work on the Ruby...,15752,  I believe we should introduce a module for exp...,relates
252,14839,  This is a request for feedback. In particular ...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
253,14830,  This ticket is picking only MJIT.pause from ht...,14954,  ## Problem\r\nTo measure an MJIT-generated cod...,relates
