,id1,Description1,id2,Description2,Type of dependency
207,15393,hirnrni would like add vm compilation,16600,contextrnrna somewhat common pattern w,relates
208,15357,current implementation procparameters,16499,,relates
209,8468,yesterday github tokyo drinkup thanks gi,15344,would like start discussion relating,relates
210,12460,currently unicode version used speci,15341,emoji version different unicod,relates
211,15341,emoji version different unicod,15182,reported naruse yui naruse,blocks
212,5663,pretty common want map en,15323,proposal combined filter,relates
213,14802,unicode version published somet,15321,unicode version published,blocks
214,15321,unicode version published,15195,people japan know,blocks
215,15317,,14802,unicode version published somet,blocks
216,15301,one reddit discussion ive got stuck,12115,great fan symbolto proc short,duplicates
217,15236,pr github,15286,suggestion hash shorthandrn,relates
218,15236,pr github,15286,suggestion hash shorthandrn,relates
219,15236,pr github,11105,support hash literal,duplicates
220,15230,id like feature know loaded,15903,rubyvm contains mostly mrispecific feature b,relates
221,11925,propose make struct subclass constructor w,15222,ruby struct subclass dif,relates
222,15215,current behavior problemrnat mo,5180,通常 nethttp を使う時はnethttpstartrubylango,duplicates
223,15198,frequently find needing determine,16928,hirnrnthe ruby array class currently,relates
224,15976,semantically equivalent ar,15198,frequently find needing determine,duplicates
225,15195,people japan know,15742,reproduce,relates
226,15321,unicode version published,15195,people japan know,blocks
227,12820,hellornrnthe patternrnrnrubyrnc,15192,motivationrnrnintroduce new syntax,relates
228,15192,motivationrnrnintroduce new syntax,5825,im excited feature coffee,duplicates
229,15182,reported naruse yui naruse,14802,unicode version published somet,blocks
230,15341,emoji version different unicod,15182,reported naruse yui naruse,blocks
231,15143,often call arrayto result,10208,convert list key value,duplicates
232,14609,abstractrnrnkernelpobj print obj,15112,sometimes write stderrputs objinspect,relates
233,15092,rni would like propose making change,13904,,duplicates
234,11925,propose make struct subclass constructor w,15076,struct used instantiate object,relates
235,14022,joining element array,15024,think could handy block suppor,relates
236,14830,ticket picking mjitpause ht,14954,problemrnto measure mjitgenerated cod,relates
237,10797,moduleconst defined take optional argu,14944,module many introspection method meth,duplicates
238,14915,method system implementation depen,14940,related add bcrypt password h,relates
239,14869,概要rnrnhash を追加する提案になりますrnrn,14916,概要rnrnarray を追加する提案になりますrn基本的な,relates
240,14913,proposal part search pa,14916,概要rnrnarray を追加する提案になりますrn基本的な,relates
241,14915,method system implementation depen,14940,related add bcrypt password h,relates
242,14913,proposal part search pa,14916,概要rnrnarray を追加する提案になりますrn基本的な,relates
243,14709,rubykaigi presentation,14912,propose new pattern matching syntaxrnrn,relates
244,14912,propose new pattern matching syntaxrnrn,15865,adding syntax oneline pattern,relates
245,14912,propose new pattern matching syntaxrnrn,15918,currently set respond deconstr,relates
246,14912,propose new pattern matching syntaxrnrn,15881,rubyrnclass arn def deconstructrn,relates
247,14912,propose new pattern matching syntaxrnrn,15824,rubyに追加されそうなパターンマッチの機能についてrninterger arr,relates
248,14912,propose new pattern matching syntaxrnrn,17260,propose promote pattern matching offic,relates
249,15814,ruby casewhen statement written,14912,propose new pattern matching syntaxrnrn,duplicates
250,14869,概要rnrnhash を追加する提案になりますrnrn,14916,概要rnrnarray を追加する提案になりますrn基本的な,relates
251,14844,hi thanks great work ruby,15752,believe introduce module exp,relates
252,14839,request feedback particular,14802,unicode version published somet,blocks
253,14830,ticket picking mjitpause ht,14954,problemrnto measure mjitgenerated cod,relates
254,14491,issuernrndoing careful analysis mji,14830,ticket picking mjitpause ht,precedes
255,13685,unicode published week ago,14802,unicode version published somet,relates
256,14839,request feedback particular,14802,unicode version published somet,blocks
257,15182,reported naruse yui naruse,14802,unicode version published somet,blocks
258,15317,,14802,unicode version published somet,blocks
259,14802,unicode version published somet,15321,unicode version published,blocks
260,7003,let make sure therell mvm,14792,old problem maybe running multip,relates
261,12092,allows creating modified clone frozen,14778,id like use objectdup block whi,relates
262,14759,everybody benefit jemalloc e,15667,per honglis excellent article look like,relates
263,13618,rnauto fiber schedule rb wait sin,14736,ruby concurrency greatly enhanced co,relates
264,14736,ruby concurrency greatly enhanced co,16786,abstractrnrnwe propose introduce li,relates
265,13767,order ruby used scientifi,14722,way implement even copy pyth,relates
266,14709,rubykaigi presentation,14912,propose new pattern matching syntaxrnrn,relates
267,14706,ruby threadsafe way implement,12607,one derived bug,duplicates
268,12912,dont allow range without end like,14697,enumeratorarithmeticsequence ha,relates
269,14696,original dst defined atrn,6394,linux original dst provides origina,duplicates
270,13241,currently exploratory proposalr,14618,abstractrnrnunicode display width,relates
271,16006,nonproportional font multibyte character,14618,abstractrnrnunicode display width,duplicates
272,14609,abstractrnrnkernelpobj print obj,15112,sometimes write stderrputs objinspect,relates
273,14602,currently hash like thisrnrn,12282,new feature consideration dig wh,duplicates
274,15563,ruby introduced dig array,14602,currently hash like thisrnrn,duplicates
275,11105,support hash literal,14579,allow value omission hash lite,relates
276,17292,set literal v javascript object punningr,14579,allow value omission hash lite,duplicates
277,12996,proposal range optimize red,14575,conscious duplicate bug,relates
278,14575,conscious duplicate bug,12612,currently range alias includ,duplicates
279,11741,git svnrnrnconverting ruby wholesale,14551,know migrating git get asked least eve,relates
280,4910,suggest add two class classr,14498,hellornrni creating list class,relates
281,14489,currently discourse boot notice min,14492,rn rubygem like yomikomu,relates
282,14491,issuernrndoing careful analysis mji,14830,ticket picking mjitpause ht,precedes
283,14489,currently discourse boot notice min,14492,rn rubygem like yomikomu,relates
284,7639,chain method period e,14463,coming language find extre,relates
285,8158,use lightweight structure loaded feature,14460,hirnrnive attached patch speed u,relates
286,14443,gsub take hash second ar,13016,background wanted drop nkf dependency,duplicates
287,14430,instead using tcpsocketopen wrapped ti,15553,currently use timeout nethttp oth,relates
288,11541,since ruby def return symbol th,14397,matsudasan suggested public prote,relates
289,14396,matsudasan suggested public prote,14397,matsudasan suggested public prote,duplicates
290,14396,matsudasan suggested public prote,14397,matsudasan suggested public prote,duplicates
291,14392,would like see implemented ruby pipe,15799,implemented pipeline operator topi,relates
292,14344,rely refinement lot dont want,16241,original discussion,relates
293,14045,backgroundrnrnif need pas given b,14267,following script consistently print proc,relates
294,14250,safe removed ruby,14256,see,relates
295,14250,safe removed ruby,14256,see,relates
296,14138,many good reason simply define,14240,think four special variable separat,relates
297,5977,hellornrnas mentioned rubyconf wo,14240,think four special variable separat,relates
298,12589,hello id like start big mri project,14235,backgroundrnrnin,relates
299,14197,none one accept,11286,proposalrnit proposed enumerable,relates
300,14158,racc parser included mri ruby c,9456,see,relates
301,14111,日本人じゃないですが日本語を勉強してますから日本語でレポートしてみましたrn日本語,14145,idea investigating example scrip,relates
302,14145,idea investigating example scrip,16101,feature,relates
303,14145,idea investigating example scrip,16356,current behavior includes rnis th,relates
304,14138,many good reason simply define,14240,think four special variable separat,relates
305,14138,many good reason simply define,16963,englishrb longer maintained ruby cor,relates
306,14133,module class reopened change,14132,module class reopened change,relates
307,14133,module class reopened change,6539,feel inconsistency meth,relates
308,14132,module class reopened change,6539,feel inconsistency meth,relates
309,14133,module class reopened change,14132,module class reopened change,relates
310,14111,日本人じゃないですが日本語を勉強してますから日本語でレポートしてみましたrn日本語,14145,idea investigating example scrip,relates
311,14097,currently concat method ruby whi,14105,sure also add feautures th,relates
312,14097,currently concat method ruby whi,14105,sure also add feautures th,relates
313,14055,following string symbol method cu,12786,descriptionrnrni would find stringcasecmp,relates
314,11256,since capturing block proc slow f,14045,backgroundrnrnif need pas given b,relates
315,14045,backgroundrnrnif need pas given b,14267,following script consistently print proc,relates
316,14044,described numonarray pycal,13904,,relates
317,3714,beginrn given enumerator wa,14044,described numonarray pycal,relates
318,9049,nmatrix weve implemented range shortha,14044,described numonarray pycal,relates
319,14042,hi rnrnive attached patch make iop,9323,propose addition iowritevrnit enables,relates
320,14042,hi rnrnive attached patch make iop,9420,since added use writev sho,duplicates
321,14035,reproducernrnexecute urifileetc,15861,recently ruby getting better parsing ur,relates
322,14022,joining element array,15024,think could handy block suppor,relates
323,14007,propose attach patch add mode,11258,saw containsrnrnbut,duplicates
324,13984,currently bigdecimal instance frozen,13985,since truefalsenilintegerfloat jus,relates
325,13985,since truefalsenilintegerfloat jus,12979,proposal resulting discussion,relates
326,13985,since truefalsenilintegerfloat jus,13983,since basically value typesrnthey,relates
327,13984,currently bigdecimal instance frozen,13985,since truefalsenilintegerfloat jus,relates
328,13985,since truefalsenilintegerfloat jus,13983,since basically value typesrnthey,relates
329,13969,dir class method pair direntries,11302,direntries return array content wi,relates
330,12010,direach dirread including direntr,13969,dir class method pair direntries,relates
331,14044,described numonarray pycal,13904,,relates
332,13904,,3714,beginrn given enumerator wa,duplicates
333,15092,rni would like propose making change,13904,,duplicates
334,9508,since coverage extension introduced,13901,plan add branch coverage method c,relates
335,12698,frequent need delete substring f,13890,currently stringcount accepts string,relates
336,13847,try use default gem fix,10320,requiring library global namespace alw,relates
337,13807,frequently see code us value,15557,often see code like thisrnrn rubyr,relates
338,13109,using refinement one file using,13805,refinement currently lexically scoped wh,relates
339,13789,new direntries dirchidren wo,11302,direntries return array content wi,relates
340,13784,ruby full set functional tool,5663,pretty common want map en,relates
341,13767,order ruby used scientifi,14722,way implement even copy pyth,relates
342,13765,proc curry,6817,know propose significa,relates
343,13765,proc curry,7939,beginrni really like new assuming,relates
344,13731,でwindowsでのinodeの代用としてby handle file inf,13726,present believe window build inte,relates
345,13731,でwindowsでのinodeの代用としてby handle file inf,13726,present believe window build inte,relates
346,3388,beginrn abcdefghijstar,13712,stringstart receive regexprn,relates
347,13694,today june tau day honor,4897,firstly please read tau manifesto,relates
348,13685,unicode published week ago,12513,unicode published yesterday see,relates
349,13685,unicode published week ago,14802,unicode version published somet,relates
350,13645,proposalrnrnwhile work make sen,11813,safe navigation operator,duplicates
351,13618,rnauto fiber schedule rb wait sin,14736,ruby concurrency greatly enhanced co,relates
352,13613,backgroundrnrn,5980,currently encountering many open file hand,relates
353,13600,one main use case would make yie,6284,would nice able compose procs l,relates
354,13588,implementing iolike object id like,11094,originally defined codespace,relates
355,13581,another programming language even java,16275,objmethod introduced,relates
356,13581,another programming language even java,12125,hellornrnthe operator let one pas,duplicates
357,13577,first argument file,13568,using filetmpfile tmpfile allows u,relates
358,13577,first argument file,13568,using filetmpfile tmpfile allows u,relates
359,13563,hirnrni propose hashchoice methodrnr,8499,according experience following two,relates
360,13563,hirnrni propose hashchoice methodrnr,15822,according hashslice would like add,relates
361,11541,since ruby def return symbol th,13560,hirnrnim suggesting moduleattr,relates
362,13560,hirnrnim suggesting moduleattr,9453,ruby returning symbol def,duplicates
363,13559,hirnrnplease reconsider implementation,12760,thats another attempt choose good metap,duplicates
364,13488,currently encodingdefault external set,16604,issue related,relates
365,13395,seem method ruby,12075,sometimes write following codernrnru,relates
366,13381,,17147,object deserializer like json messagepack,relates
367,16029,discussed tenderlove,13381,,duplicates
368,13335,mathn deprecated feature ye,10169,englishrnrnas mentioned,relates
369,13334,mathncomplex mathnrational deprec,10169,englishrnrnas mentioned,relates
370,13334,mathncomplex mathnrational deprec,17281,mathn deprecated canonicalization,relates
371,13272,define subclass struct take,11925,propose make struct subclass constructor w,duplicates
372,13261,issue tracking gem release sdbm,5481,beginrnrnuptodate summary propo,relates
373,13248,issue tracking gem release gdbm,5481,beginrnrnuptodate summary propo,relates
374,13201,issue tracking gem release dbm,13248,issue tracking gem release gdbm,relates
375,13244,id like suggestrnto enhance interfac,12224,use logger class often mayb,duplicates
376,13241,currently exploratory proposalr,13240,unicode property check eg phiragan,relates
377,13241,currently exploratory proposalr,14618,abstractrnrnunicode display width,relates
378,13241,currently exploratory proposalr,13240,unicode property check eg phiragan,relates
379,13213,issue tracking gem release scan,5481,beginrnrnuptodate summary propo,relates
380,12906,want rescue block must,13212,block ubiquitous ruby world there,duplicates
381,13201,issue tracking gem release dbm,5481,beginrnrnuptodate summary propo,relates
382,13201,issue tracking gem release dbm,13248,issue tracking gem release gdbm,relates
383,13199,issue tracking gem release stri,5481,beginrnrnuptodate summary propo,relates
384,13197,issue tracking gem release file,5481,beginrnrnuptodate summary propo,relates
385,13186,issue tracking gem release zlib,5481,beginrnrnuptodate summary propo,relates
386,13183,issue tracking gem release date,5481,beginrnrnuptodate summary propo,relates
387,13182,issue tracking gem release cmat,5481,beginrnrnuptodate summary propo,relates
388,13179,came across scenario needed ab,11747,matzs recent rubyconf talk used e,duplicates
389,13177,issue tracking gem release csv,5481,beginrnrnuptodate summary propo,relates
390,13173,issue tracking gem release webr,5481,beginrnrnuptodate summary propo,relates
391,13172,hi everyonernrntheres tap method,10095,weve many time feature request fo,duplicates
392,13172,hi everyonernrntheres tap method,11717,objecttrap thought useful counter,duplicates
393,13172,hi everyonernrntheres tap method,12760,thats another attempt choose good metap,duplicates
394,13137,update javascript added object shor,11105,support hash literal,relates
395,13109,using refinement one file using,13805,refinement currently lexically scoped wh,relates
396,17147,object deserializer like json messagepack,13077,introduce stringfstring methodrnrnthis ex,duplicates
397,13067,propose make trueclass falseclass,11286,proposalrnit proposed enumerable,relates
398,13056,proposal base option dirglob meth,7360,currently pathnameglob method,blocks
399,14443,gsub take hash second ar,13016,background wanted drop nkf dependency,duplicates
400,13006,hello right difficulty u,6647,many application user dealt,relates
401,12996,proposal range optimize red,12612,currently range alias includ,relates
402,12996,proposal range optimize red,14575,conscious duplicate bug,relates
403,13985,since truefalsenilintegerfloat jus,12979,proposal resulting discussion,relates
404,12978,developer meeting today proposed syn,12963,symbol keyword argument often used,relates
405,12973,require relative speed loading file,8781,wrote attached small script rrcrb stand,relates
406,12968,kernel provides global conversion functi,12732,would like able pas option,relates
407,12978,developer meeting today proposed syn,12963,symbol keyword argument often used,relates
408,12957,currently create lambda proc one u,7314,code need convert proc,relates
409,12957,currently create lambda proc one u,15973,kernellambda receives proc,relates
410,12928,rncurrent nethttp netpop use timeoutt,12435,hey ive got pull request,relates
411,12921,env like,10652,get user pas variable whe,relates
412,12921,env like,6546,nahi suggested request o environment h,duplicates
413,12912,dont allow range without end like,14697,enumeratorarithmeticsequence ha,relates
