,id1,Description1,id2,Description2,Type of dependency
75,14736,  Ruby concurrency can be greatly enhanced by co...,16786, # Abstract\r\n\r\nWe propose to introduce a li...,relates
76,16122,"  **Value Object** is a useful concept, introduc...",16769, ## Background\r\nWe've discussed interface to ...,relates
77,16752, Defining a private constant should not require...,17171, ```ruby\r\nclass Foo\r\n  def call_me\r\n    #...,relates
78,5054,  Though as matz said at rubykaigi2011 ruby is a...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
79,5065,"  I've noticed issue #5054, subjecting an ""endal...",16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
80,12241,  This is a refinement of [Feature #5054].\r\n\r...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
81,8661,"  Currently, the way ruby prints backtrace is th...",16684, The most-recent-call-last order of backtrace i...,relates
82,13488,  Currently Encoding.default_external is set to ...,16604, This issue is related to https://bugs.ruby-lan...,relates
83,12650,  Windows environment variables supports Unicode...,16604, This issue is related to https://bugs.ruby-lan...,relates
84,15393,"  Hi,\r\n\r\nI would like to add VM compilation ...",16600, ### Context\r\n\r\nA somewhat common pattern w...,relates
85,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16511, As an alternative to #16463 and #16494 I'd lik...,relates
86,15973,  When Kernel#lambda receives a Proc that is not...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
87,15357,  The current implementation of Proc#parameters ...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
88,10637,  I encountered this issue while bringing up a V...,16482, Right now net/http forces the user to use a cl...,relates
89,16381, This is a follow-up to https://bugs.ruby-lang....,16476, It seems like the blocking syscall done by `So...,relates
90,16476, It seems like the blocking syscall done by `So...,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
91,16038,  I know `ObjectSpace::WeakMap` isn't really sup...,16471, I'd like to request two features for `WeakRef`...,relates
92,15958,"  When Matz changed Time#to_s format in 2006, fr...",16470, Ruby 2.7 added nanosecond representation to th...,relates
93,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16511, As an alternative to #16463 and #16494 I'd lik...,relates
94,16378," I think this is very important, otherwise `......",16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,relates
95,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16897, ```ruby\r\nrequire 'benchmark/ips'\r\n\r\nmodu...,relates
96,12086,  Currently refinements can be activated only in...,16461, ## Overview\r\nI propose Proc#using to support...,relates
97,16441," The method is just like `#take_while`, but als...",16446, #16441 led me to think about the issue more ge...,relates
98,16441," The method is just like `#take_while`, but als...",16446, #16441 led me to think about the issue more ge...,relates
99,16363, The `did_you_mean` gem has been a bundled gem ...,16431," I just have opened PR [1], which allows Ruby t...",relates
100,16430, I'm not sure if this is intentional (in which ...,6810,"  Is this the expected behavior? To me, it is ra...",duplicates
101,15751,"  Similar to `NameError#receiver`, this returns ...",16419, Other exception classes with receiver accept r...,relates
102,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",16412," [Proc#to_s returns ""... file:line"" instead of ...",relates
103,16381, This is a follow-up to https://bugs.ruby-lang....,16476, It seems like the blocking syscall done by `So...,relates
104,15553,"  Currently, we use Timeout in Net::HTTP and oth...",16381, This is a follow-up to https://bugs.ruby-lang....,relates
105,16381, This is a follow-up to https://bugs.ruby-lang....,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
106,16381, This is a follow-up to https://bugs.ruby-lang....,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
107,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16378," I think this is very important, otherwise `......",relates
108,16378," I think this is very important, otherwise `......",16891," Based on feedback from Rails-core, Matz has de...",relates
109,16378," I think this is very important, otherwise `......",16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,relates
110,16377, The following script:\r\n\r\n```ruby\r\ndef mu...,8948,  =begin\r\nI see that frozen string was accepte...,duplicates
111,16355," Currently, single line pattern matching(`expr ...",16370, I wrote this code:\r\n\r\n``` ruby\r\nn = 0\r\...,relates
112,16363, The `did_you_mean` gem has been a bundled gem ...,16431," I just have opened PR [1], which allows Ruby t...",relates
113,14145,  The idea: When investigating (in example scrip...,16356," Current behavior includes `(**, &&)`.\r\nIs th...",relates
114,15865,  How about adding a syntax for one-line pattern...,16355," Currently, single line pattern matching(`expr ...",relates
115,16355," Currently, single line pattern matching(`expr ...",16370, I wrote this code:\r\n\r\n``` ruby\r\nn = 0\r\...,relates
116,16355," Currently, single line pattern matching(`expr ...",17371,"How about reintroducing `expr in pat`, as akr-...",relates
117,16289," ## Problem\r\n\r\nCurrently, the interpreter e...",16345, We propose that Ruby doesn't emit deprecation ...,relates
118,16018,"  Since #11398, We have `Module#deprecate_consta...",16345, We propose that Ruby doesn't emit deprecation ...,relates
119,16345, We propose that Ruby doesn't emit deprecation ...,17000, Matz has decided to disable deprecation warnin...,relates
120,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16296, In #16253 we settled on a syntax where the rem...,relates
121,16289," ## Problem\r\n\r\nCurrently, the interpreter e...",16345, We propose that Ruby doesn't emit deprecation ...,relates
122,16276, Private or protected declarations in Ruby clas...,7019,  I like to indent my private methods one level ...,duplicates
123,12125,"  Hello,\r\n\r\nThe `&` operator lets one pass a...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
124,13581,"  Some another programming languages (even Java,...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
125,4539,"  Inspired by Haskell's `zipWith` function, I ha...",16261," **UPD:** After discussion in comments, method ...",relates
126,5044,  Is there any reason that #zip doesn't return r...,16261," **UPD:** After discussion in comments, method ...",relates
127,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16296, In #16253 we settled on a syntax where the rem...,relates
128,16253, What about using this:\r\n\r\n```ruby\r\n  def...,16378," I think this is very important, otherwise `......",relates
129,14344,"  I rely on refinements a lot, but don't want to...",16241,  The original discussion is here https://bugs.r...,relates
130,17336, ## Problem\r\nWhen we need a monkey patch whic...,16241,  The original discussion is here https://bugs.r...,duplicates
131,16240,"  \r\nAs I work with objects, some of them are n...",4818,  Some objects can not be marshaled. Maybe there...,duplicates
132,15865,  How about adding a syntax for one-line pattern...,16182,"  In #15865, a new syntax `<expr> in <pattern>` ...",relates
133,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,16170,  I'm working to extract standard libraries to r...,relates
134,16150,"  Much of the time when a user calls to_s, they ...",16153,  Freezing strings can give us a nice performanc...,relates
135,16150,"  Much of the time when a user calls to_s, they ...",16153,  Freezing strings can give us a nice performanc...,relates
136,15998,  Patch: https://github.com/ruby/ruby/pull/2287\...,16131,  Ruby had Taint checking which is originally in...,relates
137,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",16131,  Ruby had Taint checking which is originally in...,relates
138,16123,  ## Problem\r\n\r\nThere is an inconsistency be...,11297,  Ruby does not allow private method to be calle...,duplicates
139,16122,"  **Value Object** is a useful concept, introduc...",16769, ## Background\r\nWe've discussed interface to ...,relates
140,14145,  The idea: When investigating (in example scrip...,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",relates
141,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",16412," [Proc#to_s returns ""... file:line"" instead of ...",relates
142,11105,  Why not support ECMAScript6-like hash literals...,16095,  **common use:**\r\n``` ruby\r\nclass A\r\n  de...,relates
143,16038,  I know `ObjectSpace::WeakMap` isn't really sup...,16471, I'd like to request two features for `WeakRef`...,relates
144,16029,  As discussed with @tenderlove here: https://gi...,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,duplicates
145,16018,"  Since #11398, We have `Module#deprecate_consta...",16345, We propose that Ruby doesn't emit deprecation ...,relates
146,12447,  I sometimes want to extract digits of place-va...,16011,  Ruby seems to have no way to format a number w...,relates
147,16006,"  In non-proportional font, multibyte characters...",14618,  ## Abstract\r\n\r\nUnicode has display width d...,duplicates
148,15998,  Patch: https://github.com/ruby/ruby/pull/2287\...,16131,  Ruby had Taint checking which is originally in...,relates
149,15931,  RubyとJavaのブリッジを開発していて、文字列の変換処理で困っています。\r\n現象）\...,15995,"  As discussed in issue #15931, encoding convers...",relates
150,12046,  Now we should write an accessor method of a bo...,15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
151,5781,"  Pretty sure this has come up before, but I'd l...",15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
152,15976,  This is semantically equivalent to `(ary1 & ar...,15198,  I frequently find myself needing to determine ...,duplicates
153,12957,  Currently to create a lambda Proc one has to u...,15973,  When Kernel#lambda receives a Proc that is not...,relates
154,7314,  I have code where I need to convert a proc to ...,15973,  When Kernel#lambda receives a Proc that is not...,relates
155,9777,  Currently different block objects such as a la...,15973,  When Kernel#lambda receives a Proc that is not...,relates
156,8693,  irb(main):004:0> def m1; yield end; def m2; m1...,15973,  When Kernel#lambda receives a Proc that is not...,relates
157,15973,  When Kernel#lambda receives a Proc that is not...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
158,15973,  When Kernel#lambda receives a Proc that is not...,17361," In NEWS,\r\n\r\n```\r\n        * Kernel#lambda...",relates
159,15752,  I believe we should introduce a module for exp...,15966,  I feel frustrated with some recent experimenta...,relates
160,15958,"  When Matz changed Time#to_s format in 2006, fr...",16470, Ruby 2.7 added nanosecond representation to th...,relates
161,5958,  I propose the method `ThreadGroup#join`.\r\nCa...,15954,  現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思います。\r...,relates
162,15931,  RubyとJavaのブリッジを開発していて、文字列の変換処理で困っています。\r\n現象）\...,15995,"  As discussed in issue #15931, encoding convers...",relates
163,15799,"  Implemented the pipeline operator `|>`, a topi...",15921,  From https://bugs.ruby-lang.org/issues/15799#c...,relates
164,14912,  I propose new pattern matching syntax.\r\n\r\n...,15918,"  Currently, `Set` does not respond to `deconstr...",relates
165,15230,  I'd like a feature to know what will be loaded...,15903,  RubyVM contains mostly MRI-specific features b...,relates
166,15752,  I believe we should introduce a module for exp...,15903,  RubyVM contains mostly MRI-specific features b...,relates
167,14912,  I propose new pattern matching syntax.\r\n\r\n...,15881,  ```ruby\r\nclass A\r\n  def deconstruct\r\n   ...,relates
168,14912,  I propose new pattern matching syntax.\r\n\r\n...,15865,  How about adding a syntax for one-line pattern...,relates
169,15865,  How about adding a syntax for one-line pattern...,16182,"  In #15865, a new syntax `<expr> in <pattern>` ...",relates
170,15865,  How about adding a syntax for one-line pattern...,16355," Currently, single line pattern matching(`expr ...",relates
171,15865,  How about adding a syntax for one-line pattern...,17371,"How about reintroducing `expr in pat`, as akr-...",relates
172,8499,"  According to my experiences, the following two...",15863,  ## Add `Hash#slice!`\r\n\r\nIn https://bugs.ru...,relates
173,14035,"  ### Reproduce\r\n\r\nexecute URI(""file:///etc/...",15861,  Recently ruby has getting better at parsing UR...,relates
174,14912,  I propose new pattern matching syntax.\r\n\r\n...,15824,"  rubyに追加されそうなパターンマッチの機能について...\r\nInterger, Arr...",relates
175,13563,"  Hi,\r\n\r\nI propose Hash#choice method.\r\n\r...",15822,"  According to `Hash#slice`, I would like to add...",relates
176,15822,"  According to `Hash#slice`, I would like to add...",8499,"  According to my experiences, the following two...",duplicates
177,15814,"  In ruby, when a case-when statement is written...",14912,  I propose new pattern matching syntax.\r\n\r\n...,duplicates
178,10425,  A method `near?` like the following would be u...,15811,  # Background\r\n\r\nEqual comparison method be...,relates
179,15799,"  Implemented the pipeline operator `|>`, a topi...",15921,  From https://bugs.ruby-lang.org/issues/15799#c...,relates
180,14392,  I would like to see implemented in ruby a pipe...,15799,"  Implemented the pipeline operator `|>`, a topi...",relates
181,15799,"  Implemented the pipeline operator `|>`, a topi...",17353, Since ruby already moving in that direction(fu...,relates
182,15743,  My understanding is that `RubyVM` is supposed ...,15752,  I believe we should introduce a module for exp...,relates
183,15752,  I believe we should introduce a module for exp...,15903,  RubyVM contains mostly MRI-specific features b...,relates
184,15752,  I believe we should introduce a module for exp...,15966,  I feel frustrated with some recent experimenta...,relates
185,14844,  Hi! Thanks for all your great work on the Ruby...,15752,  I believe we should introduce a module for exp...,relates
186,15752,  I believe we should introduce a module for exp...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
187,15751,"  Similar to `NameError#receiver`, this returns ...",16419, Other exception classes with receiver accept r...,relates
188,15743,  My understanding is that `RubyVM` is supposed ...,15752,  I believe we should introduce a module for exp...,relates
189,15743,  My understanding is that `RubyVM` is supposed ...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
190,15195,"  As most people in Japan should know by now, a ...",15742,  ## Reproduce process\r\n\r\n```\r\nirb(main):0...,relates
191,12240,  Often improvements about implicit block argume...,15741,  Numbered parameters have been introduced into ...,relates
192,12648,  I would like to pass an optional argument to `...,15725,"  Hello,\r\n\r\nI would like to propose four new...",relates
193,14759,  Not everybody benefits from jemalloc and the e...,15667,  Per Hongli's excellent article it looks like m...,relates
194,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,15657,  The maintenance of webrick is hard for the rub...,relates
195,15657,  The maintenance of webrick is hard for the rub...,17303, I propose to move webrick to bundled gems or r...,relates
196,5653,"  Hi,\r\n \r\nToday, I talked with NaHi about en...",15592,"  How about a feature to switch ""autoload"" behav...",relates
197,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",12282,  A new feature for your consideration: #dig! wh...,duplicates
198,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",14602,"  Currently, if I have a hash like this:\r\n\r\n...",duplicates
199,13807,  I frequently see code that uses some value if ...,15557,  I often see code like this:\r\n\r\n ```ruby\r\...,relates
200,10499,  Proc.new and Kernel#proc have a little known f...,15554,  # Abstract\r\n\r\nWarn or raise an ArgumentErr...,copied_to
201,14430,"  Instead of using TCPSocket.open, wrapped in Ti...",15553,"  Currently, we use Timeout in Net::HTTP and oth...",relates
202,15553,"  Currently, we use Timeout in Net::HTTP and oth...",16381, This is a follow-up to https://bugs.ruby-lang....,relates
203,17133, `Kernel#iterator?` was mildly deprecate sicne`...,15547,"  `block_given?` has been added since 1.6, and `...",duplicates
204,15504,  # Abstract\r\n\r\nRange is currently non-froze...,17195," Now, all Ranges are frozen (#15504).\r\n\r\nEn...",relates
205,15393,"  Hi,\r\n\r\nI would like to add VM compilation ...",16600, ### Context\r\n\r\nA somewhat common pattern w...,relates
206,15357,  The current implementation of Proc#parameters ...,16499, From https://bugs.ruby-lang.org/issues/15973?n...,relates
207,8468,"  Yesterday, at GitHub Tokyo drinkup (thanks, Gi...",15344,  I would like to start a discussion relating to...,relates
208,12460,"  Currently, the Unicode version used in a speci...",15341,  The Emoji version is different from the Unicod...,relates
209,15341,  The Emoji version is different from the Unicod...,15182,  Reported by naruse (Yui NARUSE) at https://bug...,blocks
210,5663,  It is pretty common to want to map over an `En...,15323,  This is a proposal for a combined `filter` + `...,relates
211,14802,  Unicode Version 11.0.0 will be published somet...,15321,  Unicode Version 12.0.0 will be published in 20...,blocks
212,15321,  Unicode Version 12.0.0 will be published in 20...,15195,"  As most people in Japan should know by now, a ...",blocks
213,15317,  http://www.unicode.org/versions/Unicode11.0.0/...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
214,15301,  In one Reddit discussion I've got stuck with t...,12115,  I am a great fan of the `Symbol#to_proc` short...,duplicates
215,15236,  PR in github: https://github.com/ruby/ruby/pul...,15286,  This is a suggestion for Hash shorthand.\r\n* ...,relates
216,15236,  PR in github: https://github.com/ruby/ruby/pul...,15286,  This is a suggestion for Hash shorthand.\r\n* ...,relates
217,15236,  PR in github: https://github.com/ruby/ruby/pul...,11105,  Why not support ECMAScript6-like hash literals...,duplicates
218,15230,  I'd like a feature to know what will be loaded...,15903,  RubyVM contains mostly MRI-specific features b...,relates
219,11925,  Propose to make Struct subclass constructors w...,15222,  With Ruby 2.5.0 Struct subclasses can have dif...,relates
220,15215,  **Current behavior and problem:**\r\nAt the mo...,5180,"  通常 net/http を使う時は、Net::HTTP.start(""ruby-lang.o...",duplicates
221,15198,  I frequently find myself needing to determine ...,16928," Hi,\r\n\r\nThe Ruby Array class is currently m...",relates
222,15976,  This is semantically equivalent to `(ary1 & ar...,15198,  I frequently find myself needing to determine ...,duplicates
223,15195,"  As most people in Japan should know by now, a ...",15742,  ## Reproduce process\r\n\r\n```\r\nirb(main):0...,relates
224,15321,  Unicode Version 12.0.0 will be published in 20...,15195,"  As most people in Japan should know by now, a ...",blocks
225,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,relates
226,15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
227,15182,  Reported by naruse (Yui NARUSE) at https://bug...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
228,15341,  The Emoji version is different from the Unicod...,15182,  Reported by naruse (Yui NARUSE) at https://bug...,blocks
229,15143,"  Often, we call `Array#to_h` to the result of  ...",10208,"  Now that we can convert 'a list of [key, value...",duplicates
230,14609,  # Abstract\r\n\r\n`Kernel#p(obj)` prints `obj`...,15112,  I sometimes write `STDERR.puts obj.inspect` to...,relates
231,15092,  \r\nI would like to propose making changes to ...,13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,duplicates
232,11925,  Propose to make Struct subclass constructors w...,15076,  When Struct is used to instantiate object with...,relates
233,14022,  After joining the elements of an array into a ...,15024,  I think it could be handy to have block suppor...,relates
234,14830,  This ticket is picking only MJIT.pause from ht...,14954,  ## Problem\r\nTo measure an MJIT-generated cod...,relates
235,10797,  `Module#const_defined?` takes an optional argu...,14944,  Module has many introspection methods for meth...,duplicates
236,14915,  This method is system and implementation depen...,14940,"  Related to #14915, this adds bcrypt password h...",relates
237,14869,  ## 概要\r\n\r\n`Hash#===` を追加する提案になります。\r\n\r\n\...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
238,14913,  This proposal is part of the search for how pa...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
239,14915,  This method is system and implementation depen...,14940,"  Related to #14915, this adds bcrypt password h...",relates
240,14913,  This proposal is part of the search for how pa...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
241,14709,"  On RubyKaigi 2017, there was a [presentation](...",14912,  I propose new pattern matching syntax.\r\n\r\n...,relates
242,14912,  I propose new pattern matching syntax.\r\n\r\n...,15865,  How about adding a syntax for one-line pattern...,relates
243,14912,  I propose new pattern matching syntax.\r\n\r\n...,15918,"  Currently, `Set` does not respond to `deconstr...",relates
244,14912,  I propose new pattern matching syntax.\r\n\r\n...,15881,  ```ruby\r\nclass A\r\n  def deconstruct\r\n   ...,relates
245,14912,  I propose new pattern matching syntax.\r\n\r\n...,15824,"  rubyに追加されそうなパターンマッチの機能について...\r\nInterger, Arr...",relates
246,14912,  I propose new pattern matching syntax.\r\n\r\n...,17260, I propose to promote pattern matching to offic...,relates
247,15814,"  In ruby, when a case-when statement is written...",14912,  I propose new pattern matching syntax.\r\n\r\n...,duplicates
248,14869,  ## 概要\r\n\r\n`Hash#===` を追加する提案になります。\r\n\r\n\...,14916,  ## 概要\r\n\r\n`Array#===` を追加する提案になります。\r\n基本的な...,relates
249,14844,  Hi! Thanks for all your great work on the Ruby...,15752,  I believe we should introduce a module for exp...,relates
250,14839,  This is a request for feedback. In particular ...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
251,14830,  This ticket is picking only MJIT.pause from ht...,14954,  ## Problem\r\nTo measure an MJIT-generated cod...,relates
252,14491,  ### Issue\r\n\r\nDoing careful analysis of MJI...,14830,  This ticket is picking only MJIT.pause from ht...,precedes
253,13685,  Unicode 10.0.0 was published about a week ago ...,14802,  Unicode Version 11.0.0 will be published somet...,relates
